id,Name,Link Area,Latitude,Longitude,Rating,Open/Close time,Area,Overview,Summarization,Image,
366,"Galaxy Co.opXtra Linh Trung
",https://maps.app.goo.gl/WvvYXPJQ9XnqC5QJ8,10.868567405154595,106.77664762872297,4.4,Mon - Sun: 00:00 - 00:00,"934 National Highway 1A (QL1A), Linh Trung Ward, Thu Duc City, Ho Chi Minh City, Vietnam","Galaxy Co.opXtra Linh Trung is a modern cinema complex situated inside the large Co.opXtra hypermarket in the Linh Trung area, Thu Duc City. Its prime location on National Highway 1A and proximity to the National University Village make it the leading entertainment spot for students and residents of the eastern city. Galaxy Cinema is known for its advanced screening technology and good service quality, regularly showing the latest film releases. The combination of convenient shopping at the Co.opXtra hypermarket and a high-quality movie experience makes this a complete entertainment complex, optimally serving the community's leisure and consumer needs.","Galaxy Co.opXtra Linh Trung is a major cinema and hypermarket complex in Thu Duc, serving as the top entertainment spot for students and residents, noted for its convenient location on Highway 1A.",https://cdn.galaxycine.vn/media/2019/12/27/hanh-lang-soat-ve---glx-linh-trung_1577419450118.jpg,"#entertainment, #movie, #snacks, #drinks,#few_hours,#indoor,#modern, #youthful, #pleasant, #rain, #cloudy"
367,Vinhomes Grand Park Light Park,https://maps.app.goo.gl/ucLuw4hcqeyKr8KRA,10.840767153439073,106.84440772872294,4.6,Mon - Sun: 00:00 - 00:00,"T2 Street, Long Binh Ward, Thu Duc City, Ho Chi Minh City, Vietnam","Vinhomes Grand Park Light Park is a massive themed park that serves as the green heart of the Vinhomes Grand Park metropolis in Thu Duc City. Covering up to 36 hectares, the park is famous for its design featuring 15 different themes, including a Japanese garden, a water play area, and a BBQ zone. The most striking highlight is the Light Garden inspired by Gardens by the Bay (Singapore), featuring dozens of dazzling 'super trees' that create a spectacular illuminated landscape at night. The Light Park is an ideal venue for picnics, sports activities, and an impressive check-in spot for residents and visitors wanting to admire a unique landscape architectural project.","Vinhomes Grand Park Light Park is a massive 36-hectare park in Thu Duc, famous for its multi-themed design and spectacular 'super tree' light garden at night.",https://static.vinwonders.com/production/cong-vien-anh-sang-ve-dem.jpg,"#walking, #photo, #entertainment,#few_hours, #long_time,#outdoor, #sunset,#natural, #chill, #youthful, #vibrant, #unique, #pleasant, #sunny, #cloudy"
368,"Saigon Riverside Park, Thu Duc City",https://maps.app.goo.gl/FN5kkjeoDg3XQdgK6,10.771938084974723,106.70981212868114,4.6,Mon - Sun: 00:00 - 00:00,"59 Thu Thiem Street, Thu Duc City, Ho Chi Minh City, Vietnam","Saigon Riverside Park, Thu Duc City is the newest and largest public space in the Thu Thiem area (Thu Duc City), built along the poetic Saigon River bank. The park is distinguished by its modern, airy landscape design and stunning views facing District 1's skyline. It is the ideal destination for outdoor activities such as strolling, exercising, cycling, and sunset viewing. The park is also equipped with various public amenities, creating a relaxing space for all ages. Saigon Riverside Park has quickly become a popular new cultural and recreational destination, contributing to enhancing the quality of urban green spaces and symbolizing the development of Thu Thiem.","Saigon Riverside Park is a large green space in Thu Thiem, known for its modern, open design and spectacular views of the District 1 skyline.",https://www.khangdien.com.vn/wp-content/uploads/2023/12/z5002967828967-44a41d6dd7a21d116ebfe99ec2947367.jpg,"#walking, #photo, #entertainment,#moment, #few_hours,#outdoor, #sunset,#natural, #chill, #pleasant, #windy, #sunny, #cloudy"
369,Sala Park,https://maps.app.goo.gl/FcR9HddDWodexusU9,10.77239386528588,106.7246541575347,4.6,Mon - Sun: 00:00 - 00:00,"01 Hoang The Thien Street, An Loi Dong Ward, Thu Duc City, Ho Chi Minh City, Vietnam","Sala Park is an integral part of the upscale Sala Urban Area in Thu Thiem (Thu Duc City), famous for its meticulously planned, lush green spaces. The park is designed to international standards, featuring a system of canals and artificial lakes, creating a unique and relaxing ecological landscape. Sala Park is an ideal place for exercising, strolling, and unwinding amidst nature, far from the city's noise. It often hosts community activities and is a favorite destination for affluent residents and visitors seeking to admire a green, smart, and modern urban area.","Sala Park is a modern, planned green space in Thu Thiem, known for its canals, artificial lakes, and serving as an ideal spot for relaxation.",https://cdn.xanhsm.com/2024/12/4cdeb438-cong-vien-sala.jpg,"#walking, #photo,#few_hours, #long_time,#outdoor,#natural, #modern, #chill, #pleasant, #sunny, #cloudy"
370,Thu Thiem Tunnel Riverside Park,https://maps.app.goo.gl/wAFwfmtVyJMwS61e6,10.770573906424884,106.7098419709989,4.6,Mon - Sun: 00:00 - 00:00,"14A Thu Thiem Street, Thu Duc City, Ho Chi Minh City, Vietnam","Thu Thiem Tunnel Riverside Park is one of the most beloved public spaces, situated right on the Saigon River bank in the Thu Thiem area (Thu Duc City). The park is famous for its prime location, where visitors can enjoy the most spectacular and clearest panoramic views of the District 1 skyline, including the Bitexco Tower and skyscrapers. The embankment area has a cool, airy atmosphere and becomes very vibrant in the evening, filled with street stalls and casual coffee spots. The Riverside Park is an ideal place for relaxing, meeting friends, and photography, perfectly illustrating the contrast between the old elegance of District 1 and the modern development of Thu Thiem.",Thu Thiem Tunnel Riverside Park is a famous public space offering the most spectacular and clearest panoramic views of the entire District 1 skyline.,https://statics.vinpearl.com/The-beauty-of-the-Thu-thiem-Tunnel_1751213077.jpg,"#photo, #streetfood, #drinks,#moment, #few_hours,#outdoor, #evening, #sunset,#youthful, #vibrant, #free_spirited, #pleasant, #windy, #cloudy"
371,Family Garden 2,https://maps.app.goo.gl/HLaGYJ22uTey6p2H7,10.805774602681204,106.73803572872964,4.2,Mon - Sun: 07:30 - 17:30,"28 Thao Dien Street, Thu Duc City, Ho Chi Minh City, Vietnam","Family Garden 2 is a unique outdoor recreation and educational space located in the Thao Dien area (Thu Duc City). It attracts numerous families and the expatriate community with its model combining DIY gardening plots, creative playgrounds, and a setting close to nature. Family Garden provides a safe environment for children to learn about agriculture, animal care (often featuring a small petting zoo), and partake in extracurricular activities. With its fresh, tranquil atmosphere and rustic design, it is the perfect spot for families to spend a full weekend relaxing, reconnecting with nature, and bonding.","Family Garden is a unique outdoor recreational space in Thao Dien, providing safe gardening areas, playgrounds, and nature connection for children and families.",https://mia.vn/media/uploads/blog-du-lich/khu-thuong-mai-xanh-family-garden-01-1715219256.jpg,"#entertainment, #photo,#few_hours, #long_time,#indoor, #outdoor,#natural, #rustic, #family, #chill, #pleasant, #sunny, #cloudy"
372,Song Long Ecological Tourist Area,https://maps.app.goo.gl/KLdx695SwLTSNypKA,10.818589108372905,106.86352038453767,4.1,Mon - Sun: 00:00 - 00:00,"10 D1 Street, Thu Duc City, Ho Chi Minh City, Vietnam","Song Long Ecological Tourist Area is an ideal recreational destination, offering a green, peaceful space in Thu Duc City. The site is famous for its eco-tourism model, focusing on water-based and outdoor activities such as swimming, kayaking, recreational fishing, and teambuilding games. Song Long features spacious grounds designed in a rustic Southern Vietnamese countryside style, complete with thatched huts and restaurants serving traditional Vietnamese cuisine. With its fresh air, convenient services, and affordable prices, Song Long is the perfect choice for families, schools, and companies looking to organize weekend picnics and fun activities.","Song Long Ecological Tourist Area is an eco-tourism and recreation spot in Thu Duc, known for its lush green space, water activities, and countryside cuisine.",https://fileapidulich.surelrn.vn/Upload/VietNam/CaMau/Place/Picture/R638346080566835415.png,"#entertainment, #photo, #food,#few_hours, #long_time,#outdoor,#natural, #rustic, #free_spirited, #pleasant, #sunny, #cloudy, #windy"
373,GoGi House Vincom Plaza Le Van Viet,https://maps.app.goo.gl/vi7qjd7oyctjt3oEA,10.845354238336391,106.77889174220223,4.2,Mon - Sun: 10:00 - 21:30,"Vincom Plaza Shopping Center, 50 Le Van Viet Street, Hiep Phu Ward, Thu Duc City, Ho Chi Minh City, Vietnam","GoGi House Vincom Plaza Le Van Viet is a prominent branch of the famous Korean BBQ restaurant chain, located inside the major shopping mall in Thu Duc. The restaurant attracts diners with its unique tableside grilling model and its signature, richly marinated Galbi (beef short ribs), delivering authentic Korean flavors. GoGi House offers both a la carte and buffet options, featuring a variety of high-quality imported beef cuts. The interior is modern and youthful, reminiscent of the casual grill houses found in Seoul. Conveniently located within Vincom Plaza, GoGi House is an ideal choice for family or friend gatherings after shopping, who want to enjoy hot, quality grilled meat.","GoGi House at Vincom Le Van Viet is a popular Korean BBQ destination, attracting guests with its tableside grilling concept and signature marinated meats.",https://cdn.pastaxi-manager.onepas.vn/content/uploads/articles/tinh/nh-gogi-house-vincom-le-van-viet-hcm/nha-hang-gogi-house-vincom-le-van-viet-1.JPG,"#food, #drinks,#few_hours,#indoor,#modern, #youthful, #cozy, #pleasant, #cloudy, #luxury"
374,"Manwah Thiso Mall
",https://maps.app.goo.gl/eQATLb1dbX22XrNh7,10.772183125653369,106.72106069985254,3.8,Mon - Sun: 10:00 - 22:00,"8 Mai Chi Tho Street, Thu Thiem Ward, Thu Duc City, Ho Chi Minh City, Vietnam","Manwah Thiso Mall is a prominent branch of the famous Taiwanese Hotpot Buffet chain, located in the upscale shopping mall in the Thu Thiem urban area. Manwah attracts diners with its unique all-you-can-eat model, offering various signature Lau broths (like spicy Mala hotpot and collagen broth) and premium, fresh dipping items. The restaurant is renowned for its rich self-service bar, which includes traditional Taiwanese side dishes. With its spacious setting, modern and elegant design, and prime location, Manwah is a top choice for family and friend gatherings seeking high-quality, refined Taiwanese hotpot cuisine.","Manwah Thiso Mall is an upscale Taiwanese Hotpot Buffet restaurant, known for its diverse broths, fresh meats, and location within the luxurious Thiso Mall in Thu Thiem.",https://thisomallsala.vn:441/Resource/Images/Outlet/Manwah/Detail/Detail_1200_600.webp,"#food, #drinks,#few_hours, #long_time,#indoor,#modern, #elegant, #cozy, #pleasant, #cloudy, #luxury"
375,Kichi Kichi Thiso Mall,https://maps.app.goo.gl/Tyj42P8fei3x7fvS7,10.77235222552007,106.72289385754645,4.2,Mon - Sun: 10:00 - 22:00,"Sofic Tower, 10 Mai Chi Tho Street, Thu Duc City, Ho Chi Minh City, Vietnam","Kichi Kichi Thiso Mall is a branch of the famous conveyor belt hotpot (Kaiten Hotpot) chain, located in the upscale shopping mall in Thu Thiem. The restaurant attracts diners with its unique model, allowing customers to sit around the counter and select fresh meats, seafood, and vegetables continuously moving on the conveyor belt. Noted for its diverse signature soup bases (like Thai hotpot and mushroom hotpot) and over 100 different dipping items, Kichi Kichi offers a fast, fun, all-you-can-eat hotpot experience. The dining space is modern and youthful, perfectly suited for gatherings with friends or family seeking to enjoy quality hotpot to their hearts' content.","Kichi Kichi is a famous conveyor belt hotpot (Kaiten Hotpot) chain, allowing diners to continuously enjoy a wide variety of fresh meats and seafood.",https://thisomallsala.vn:441/Resource/Images/Outlet/KICHIKICHI/Detail/Detail_1200_600.webp,"#food, #drinks,#few_hours,#indoor,#modern, #youthful, #vibrant, #pleasant, #cloudy, #luxury"
376,"Dookki
",https://maps.app.goo.gl/XxQ1gwUhXLKNMYgb7,10.868218705444967,106.77673728631551,4.8,Mon - Sun: 10:30 - 22:00,"2 National Highway 1A (QL1A), Linh Xuan Ward, Thu Duc City, Ho Chi Minh City, Vietnam","Dookki is a popular Korean hotpot buffet chain from Korea, specializing in Tteokbokki (spicy rice cakes). The restaurant attracts young diners with its unique self-service buffet model, allowing guests to freely customize their sauce base and choose unlimited toppings, including various rice cakes (tteok), vegetables, fish cakes, and meats. Dookki also features a Korean Street Food counter with popular snacks like rice balls and fried tempura items. With its modern, lively atmosphere and affordable pricing, Dookki is an ideal spot for groups of friends looking to enjoy a fun and creative Korean dining experience.","Dookki is a famous Korean Tteokbokki buffet chain, allowing guests to choose their own ingredients and customize the sauce based on personal taste.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSawjkuiBJvnINOWeG0reW7B0PjF3looajvJg&s,"#food, #drinks, #snacks,#few_hours,#indoor,#modern, #youthful, #vibrant, #cheap, #pleasant, #cloudy"
377,Subin BBQ - Korean BBQ Buffet Vincom Thu Duc,https://maps.app.goo.gl/hjcEXTMB6fvTYaPc6,10.850392583189963,106.76530502868441,4.6,Mon - Sun: 10:30 - 22:00,"4th Floor, Vincom Shopping Center, 216 Vo Van Ngan Street, Binh Tho Ward, Thu Duc City, Ho Chi Minh City, Vietnam","Subin BBQ - Korean BBQ Buffet Vincom Thu Duc is a popular dining spot, located on the 4th floor of the Vincom Plaza Thu Duc shopping center. The restaurant specializes in the all-you-can-eat Korean BBQ Buffet model, featuring various cuts of beef, pork, and seafood richly marinated according to traditional Korean recipes. Subin BBQ attracts diners with the diversity of its self-service counter, which includes many traditional Korean side dishes (panchan), rice rolls (kimbap), and hot food items. With its spacious, modern setting and advanced smoke extraction system, this is an excellent choice for parties, family gatherings, or friends who want to enjoy unlimited, high-quality grilled meat at a reasonable price.","Subin BBQ is a Korean BBQ Buffet restaurant in Vincom Thu Duc, known for its all-you-can-eat model and richly marinated, authentic Korean meats.",https://digiticket.vn/blog/wp-content/uploads/2022/06/subin-bbq-vi-tri-1024x819.jpg,"#food, #drinks,#few_hours, #long_time,#indoor,#modern, #youthful, #cozy, #pleasant, #cloudy"
