id,Name,Area,Latitude,Longitude,Overview,Image,Summarization,Tags,Rating,Open/Close time,Link Area
252,Duong Tu Giang Fish Hotpot – 471 Hong Bang,"471 Hong Bang Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.753555715220891,106.6543043278679,"A lively local hotpot spot known for its flavorful fish broth and casual street-style seating. Popular with groups and families looking for a warm meal, especially in the evening. Affordable, hearty, and very “District 5” in vibe.",https://th.bing.com/th/id/R.4c577e82a860daa8dea5473fb12ae1e6?rik=RPtNL6U87Cq89Q&riu=http%3a%2f%2fcdn.tgdd.vn%2fFiles%2f2020%2f06%2f18%2f1263878%2fcach-nau-lau-ca-bop-thit-beo-mem-ngot-ma-khong-tanh-202202150950507162.jpg&ehk=EHRZzp6m%2badG6oXcnFLMBtzANMmlk0i0OPmiXgcEjAU%3d&risl=&pid=ImgRaw&r=0,"A bustling street-style hotpot place known for flavorful fish broth and friendly prices. Perfect for groups seeking a warm, casual evening meal.","#eat, #outdoor, #streetfood, #group_friendly, #family_friendly, #vibrant, #evening, #moment
",4.1,Mon - Sun: 15:00 - 03:00,https://maps.app.goo.gl/YQ1EptbpERpVe2qP8
253,Thuan Kieu Fish Hotpot Restaurant,"49 Phu Huu Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.753232914534935,106.65350637067745,"A well-known Chinese-Vietnamese fish hotpot restaurant in District 5, famous for its rich broth, large portions, and spacious indoor dining area. Popular for family gatherings and group meals, especially on weekends and evenings.",https://tse4.mm.bing.net/th/id/OIP.um13n7n-EAz_7AStmws5jwHaFq?cb=ucfimg2ucfimg=1&rs=1&pid=ImgDetMain&o=7&rm=3,"A well-known District 5 spot with rich broth, big portions, and a spacious dining room. Ideal for family gatherings and weekend group meals.","#eat, #indoor, #spacious, #group_friendly, #family_friendly, #traditional, #evening, #few_hours
",4.1,Mon - Sun: 07:00 - 22:00,https://maps.app.goo.gl/4KJVG7gpmnV3bk7W6
254,Truong Clan Ancestral Temple,"545 Hong Bang Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.75327653807308,106.6522922460159,"Truong Clan Ancestral Temple is a peaceful and historically rich worship site located in the heart of District 5’s Chinatown area. Known for its traditional Chinese-Vietnamese architecture, the temple features ornate carvings, red-and-gold décor, and a tranquil spiritual atmosphere. Visitors often come here to pray, reflect, or admire the cultural heritage preserved through generations.
Despite being close to a busy street, the inside remains quiet and calming, making it a meaningful stop for travelers exploring local culture.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzYc6gotiuEtf1-DeQBfFjfQ_Yo44sXEFYT_-N6E52F7MhaM2B1ILgcbRDGa2kSSJTBnSu3OJOX1-x1AgeJnxG6nnZ5rk7BFRvRv9s0XDCEDIQZ605dnFOmjW99YfyapQLJ0kXhEg=w408-h544-k-no,"A peaceful Chinese-Vietnamese ancestral temple with ornate carvings and red-gold décor. Quiet and calming, it’s a meaningful cultural stop in Chinatown.","#indoor, #ancient_vibe, #culture, #traditional, #quiet, #aesthetic, #photo_spot, #morning, #afternoon, #few_hours
",4.8,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/5EeTLG7YLV9XsC4r8
255,Family Restaurant 455,"455 Nguyen Chi Thanh Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.756398913602284,106.6519055169701,"Family Restaurant 455 is a casual local eatery serving comforting home-style Vietnamese–Chinese dishes. The menu features flavorful stir-fried plates, vegetables, noodles, and hearty rice meals. It’s a simple, straightforward spot favored by nearby residents for quick lunches and everyday meals. The atmosphere is relaxed and practical—ideal for anyone wanting an affordable neighborhood meal with familiar flavors.",https://www.adcfoods.com/wp-content/uploads/2021/03/review-mon-mi-xao-hai-san.jpg,"A simple neighborhood eatery serving Vietnamese–Chinese stir-fries, noodles, and rice plates. Affordable and practical, it’s a go-to spot for everyday meals.","#eat, #indoor, #traditional, #local_spot, #cozy, #family_friendly, #afternoon, #evening, #moment
",4.4,Mon - Sun: 15:00 - 23:30,https://maps.app.goo.gl/a6uBMyxg3X9Y7trk7
256,Lam Gia Milk Tea,"435 Nguyen Chi Thanh Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.756407531162258,106.65227392755767,"Lam Gia Milk Tea is a small local tea shop offering refreshing milk teas, fruit teas, and light snacks. The shop has a simple and cozy takeaway-focused setup, making it ideal for grabbing a quick drink on the go. Friendly service and straightforward flavors make it a convenient stop for students and nearby residents looking for an affordable treat.",https://afamilycdn.com/2018/3/20/1-15215167888951523302914.jpg,"A small takeaway-style shop offering milk teas, fruit teas, and quick snacks. Friendly and convenient, it’s ideal for students wanting an affordable drink.","#drinks, #takeaway, #small_space, #local_spot, #sweet, #afternoon, #moment
",5,Mon - Sun: 09:00 - 22:30,https://maps.app.goo.gl/ATSshFextdbvdRRi6
257,rolled rice pancakes,"415 Nguyen Chi Thanh Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.756545412058715,106.65261203597383,"A small local spot serving fresh and flavorful bánh cuốn with homemade fillings, soft rice rolls, and a balanced dipping sauce. It’s simple, affordable, and perfect for a quick meal. The quiet, no-frills setting makes it ideal for a casual dine-in or takeaway stop.",https://media-cdn-v2.laodong.vn/Storage/NewsPortal/2022/11/4/#moment2805/Banh-Cuon-Phuong.jpg,"A humble shop serving soft rice rolls with fresh homemade fillings and balanced dipping sauce. Simple, quick, and great for an affordable snack or meal.","#eat, #streetfood, #cheap, #local_spot, #traditional, #quiet, #morning, #afternoon, #moment, #takeaway
",5,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/MLoH4Hf3sN6kZwDm6
258,Van Hao hotpot,"411 Nguyen Chi Thanh Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.756443568221728,106.65268742598181,"A lively hotpot spot known for its affordable price range and large portions. The restaurant is always bustling, especially in the evening, making it a great choice for group hangouts. Broth is flavorful, topping options are diverse, and service is quick. Not a quiet place—more suitable for gatherings and casual dining.",https://static.riviu.co/image/2020/11/27/94dbe80c4b53354e7cbee674be48bcba_output.jpeg,"A bustling spot offering big portions, flavorful broth, and fast service. Not quiet—better suited for group gatherings and casual dining.","#eat, #indoor, #group_friendly, #vibrant, #evening, #few_hours
",3.9,Mon - Sun: 15:00 - 23:00,https://maps.app.goo.gl/pzQKC1VCaJx22Quj7
259,Dong Xuyen Hotpot Restaurant,"407–409 Nguyen Chi Thanh Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.75660696337647,106.65296556664595,"A long-established hotpot restaurant popular with locals for its rich broth and generous portions. The seafood and meat selections are fresh, and the place is especially crowded during evenings and weekends. It’s not a quiet setting—more of a lively, bustling dining spot perfect for big groups and casual gatherings.",https://digiticket.vn/blog/wp-content/uploads/2022/07/lau-dong-xuyen-16.jpg,"A popular District 5 hotpot place known for rich broth, fresh toppings, and large servings. Crowded and lively, it’s ideal for big groups and weekend meals.","#eat, #indoor, #group_friendly, #traditional, #vibrant, #evening, #few_hours
",4,Mon - Thu: 16:00 - 22:30; Fri - Sun: 16:00 - 23:30,https://maps.app.goo.gl/Dq5RMf69jNpW3Hms8
260,Hu Tieu Beef Ball – Duc Dia,"387 Nguyen Chi Thanh Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.756670514632098,106.65328145049112,"A small, local-style noodle spot known for its flavorful broth and handmade beef balls. The portions are satisfying, the food comes out quickly, and the atmosphere has a classic street-food vibe. Great for a simple, hearty meal any time of the day.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWS6z_Xycnk8IoVzN5QgRiCc79RzsndFMpNMpEPMxbkOJrsfT-v1K5nDMzIcllO-utQ5EvaSCSPw7M1StBNI7K345zaGGDaL0VqhB-DowYuJ4xt-e7_gIKgp8Me-LZmEL8AlYeE0jeFtH7=w408-h306-k-no,"A small noodle shop known for its flavorful broth and handmade beef balls. Quick, satisfying, and full of classic street-food charm—perfect any time of day.","#eat, #streetfood, #local_spot, #traditional, #morning, #afternoon, #moment
",4.8,Mon - Sun: 18:00 - 23:59,https://maps.app.goo.gl/Y7Vp431CtCBqWwSE9
261,Hong Phat Mixed Porridge,"73 Ta Uyen Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.755374169071233,106.65359497963586,"A classic street-side porridge stall serving warm, flavorful mixed congee with toppings like pork, liver, and intestines. The taste is comforting, portions are generous, and service is quick. Perfect for a late-evening warm meal or a cozy rainy-day stop.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxoDMOZjTxzM0nGKd2pc1avewYm--aMEYUb3s0hitF0zJAiSa_Ap5yM_1hWb3Brn1yIao-tXtSR3DLYx4oVQKdoFVyVLrYzF_q--ZxZGEjjG4umbCVF1bTrWJIEJvDUq-qnheaR=w408-h306-k-no,"A cozy stall serving warm mixed congee with pork, liver, and intestines. Comforting and generous, it’s ideal for late evenings or rainy-day cravings.","#eat, #streetfood, #local_spot, #traditional, #morning, #afternoon, #moment
",4.8,Mon - Sun: 17:30 - 23:59,https://maps.app.goo.gl/oYXVmkMn4YWb6uRM9
262,47 Ta Uyen Mixed Congee,"47 Ta Uyen Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.75474206712136,106.65347395165924,"47 Ta Uyen Mixed Congee is a long-standing street–food stall famous for its hearty bowl of mixed congee loaded with minced pork, liver, kidney, fish cakes, and fragrant herbs. The place has a busy, lively Chinatown atmosphere — simple plastic tables, quick service, and a warm, comforting flavor that locals love. A great stop for affordable, filling late–night food.",https://lh3.googleusercontent.com/p/AF1QipO0NrOEG59OPljqLiKmEYcRCd9OPcHkkUCRigAl=w426-h240-k-no,A long-standing stall famous for hearty mixed congee loaded with meats and herbs. Lively Chinatown vibes and affordable prices make it a top late-night stop.,"#eat, #streetfood, #local_spot, #traditional, #vibrant, #night, #few_hours
",4.2,Mon - Sun: 16:30 - 23:30,https://maps.app.goo.gl/qksKjYjG4kUJtPNy9
263,Linh Giang Hakka Rice Shop,"145/2 Duong Tu Giang Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.756562794194858,106.65434531243716,"Linh Giang Hakka Rice Shop is a popular local eatery serving traditional home-style Hakka dishes. The food is comforting and flavorful, with generous portions at affordable prices. The shop has a classic Chinatown vibe — busy, simple, and full of regulars who come for reliable, hearty meals. Great for experiencing authentic, everyday Chinese–Vietnamese home cooking.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLFT-QSzboPO6mC2nh17zh2dzxZL4vweO_SaUwD59XHYXNJKqLsVhdFXXPmZTMPP9DbSPPRc6d3GAOxCfg8hVlleeqnKkdGlzZY3gNJKcczlcK4fOwZoopdGY9dJa5k87e3dlD=w408-h306-k-no,"A popular eatery offering traditional Hakka-style home cooking with generous portions. Busy and familiar, it’s great for authentic Chinese–Vietnamese everyday meals.","#eat, #indoor, #traditional, #local_spot, #busy, #family_friendly, #afternoon, #evening, #moment
",4.3,Mon - Sun: 16:00 - 22:00,https://maps.app.goo.gl/6YUa1hak7iEZgMRw6
264,Pi Thai – Thai Noodle House (163 Duong Tu Giang),"163 Duong Tu Giang Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.756868325483502,106.65441867558695,"Pi Thai is a bright and lively Thai noodle restaurant known for its flavorful broth, spicy options, and signature Thai-style toppings. With its eye-catching yellow storefront and fast service, it’s a popular quick-stop for locals craving something bold and refreshing. Affordable, tasty, and perfect for a casual meal.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxLsm3btpNjdRE-KEwrvOSwu5bvvsJSRWFbz9GyPEbgkXQKLLqtbbuTmOYdlZu36flGZYBbNsS6SN1PNLDbPRafktDWsU9XcYPrCFBYbk8PqL_XgEM7GJmHr_B6YeB-PZ5QIsGGeS9oyeN=w408-h541-k-no,"A bright Thai noodle shop known for bold broths, spicy options, and fast service. Affordable and flavorful—perfect for a quick, refreshing meal.","#eat, #indoor, #spicy, #local_spot, #vibrant, #kstyle, #afternoon, #evening, #moment
",4.5,Mon - Sun: 07:00 - 22:00,https://maps.app.goo.gl/hgHRWzSzjub6GXTq5
265,Ngoc Yen Sweet Soup Shop,"157 Duong Tu Giang Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.75678136661026,106.65450639239558,"Ngoc Yen Sweet Soup Shop is a cozy local spot serving a variety of traditional Vietnamese sweet soups (chè). It’s simple, familiar, and perfect for a light dessert or late-night snack. Popular among locals thanks to its affordable prices and homemade flavors.",https://storage.googleapis.com/inspitrip-blog/global/2018/02/11313589_1561139047440198_761978044_n.jpg,"A simple local spot serving classic Vietnamese sweet soups. Cozy, familiar, and perfect for a light dessert or late-night snack.","#eat, #dessert, #sweet, #local_spot, #cheap, #night, #moment
",4.1,Mon - Sun: 14:00 - 22:30,https://maps.app.goo.gl/1MxKDJ3YUZw6a8vb6
266,Chi Phon’s Pork Hock Noodles,"145 Duong Tu Giang Street, Ward 12, District 5, Ho Chi Minh City, Vietnam",10.756608232202362,106.65431261799107,"Chi Phon’s Pork Hock Noodles is a humble local eatery in District 5, known for its flavorful broth and generous toppings. The bowl combines tender pork hock, soft noodles, and a light, fragrant soup that feels both comforting and satisfying. The place has a simple, no-frills setup, making it perfect for a quick meal or a casual stop during the day.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrPkVpSgURoaiaIFf5YWSYqtw-cs74nLo6R9Q3bkynzu_vRPyPY0qSr-xr7A4I9wvMLAF0s8aL3q1IYzPwdrHnb4abQdsJZk9Y2txkmwKjqAEBYrgv0MDd4Rvl959FXnok7nUX=w408-h306-k-no,"A humble shop offering fragrant broth, tender pork hock, and soft noodles. Simple and satisfying—great for a quick, comforting meal.","#eat, #indoor, #traditional, #local_spot, #cozy, #afternoon, #evening, #moment
",5,Mon - Sun: 06:00 - 11:00,https://maps.app.goo.gl/wU9FQgWoBYxTJx3LA
